PAÍS,ACRÓNIMO,CATEGORÍA,NOTICIA,IMPACTO,FECHA,LINK
BOLIVIA,DNI,Inteligencia,Vídeo del DNI Tulsi Gabbard ofrece una evaluación de inteligencia sobre Irán durante una audiencia en el Senado - ucvradio.pe,MEDIO,18/03 20:14,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNbmptS3ByN2MxcmczeVNDcDBWQlhrb2xwOWxWSTFtZWlRbVBJNmdGOXNyd0VtTWliT3JZTmloWHdTQVgzNGtJVHJ4ZTB2b20wRXh1NjBvRm1zSnJzWWNqNWV1clRRdUNvWkJYT3pmZUZSQWRZWjVLY2NiX1NoS19aWTJKWFVHQWZzTU9tZUVJaE1kcFdNTVBFdEsxMVRkMjZidWRfREhSd0UzRTQwU3d5VmxPTWl6VzM3b3V6U21xOFpyQ01NSkFBazkwcjJWUjRQVjBqUG0yZEZhUGUxWlVFcFJqZEpNSUVyLURtSGNTeG4ySG56?oc=5
BRASIL,ABIN,Inteligencia,Abin avalia que designação de PCC e CV como terroristas abre brecha para interferência - ICL Notícias,MEDIO,19/03 5:00,https://news.google.com/rss/articles/CBMickFVX3lxTE1tSmdlSkZmVXFySXN2TmFNOTl1TXZEY2Z6N2tZUTRwNHUwT0diZjZXS2hoZXhvVXZSTW1HSURNWU1Ud21xOFRGM0J5R1o2VXVmVmdxOWVaNFhDQ1FLbmdlclpsemRPYWhYbFBKdDU1UnZNUQ?oc=5
BRASIL,ABIN,Inteligencia,Abin alerta para risco de enquadrar PCC e CV como terroristas - O Antagonista,MEDIO,18/03 17:46,https://news.google.com/rss/articles/CBMingFBVV95cUxNWmE4RkRqRHpNR2FzeUxDQk5aTGdkRnVsMGV6Qk5yUFQtekw4eXRRTDNPaGR0WEtNaDdDUnY4T08zbGQ2OC1xbkNLVEo0NnIxbUxDbHMtUFlTcGpsQXVabTdCNjZ6bTI4TUs1ek9JenlsVmctejR0QzRhS3RoamJjU3Z5Y0hzYnFWRkxRbmltY1VUX2tGeEU3T0ZjTVlCZw?oc=5
CHINA,MSS,Inteligencia,"Spotlight Canada Despite thaw, Canadian intelligence remains vigilant on China - Intelligence Online",MEDIO,19/03 3:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRUc4ZHdjUnFLeDdxMjc5X2xGbGFHMzczZzJUUW5OcGNjb2dCcVAwZVJaSjdqMjJrbkZYWFdZem5SdFFIT1hlYVF0NURyQnZBVVBUUlFVQVNmcU9sWjBNalpsdTVnR0RRZ3FudFQ3UVNCXzRndkM2TnpzZEYtZGozcTBCbzBUYzZybGpvNUw3ZjhoSXpIclAtR0hnaURxT0ZacXhROWI4X1RZMXUtREVYZ25LNDlhR0FSZmJBcFc3cngxU0hRaG5ENA?oc=5
COLOMBIA,DNI,Inteligencia,"Hackearon a la Dian, confirmó la Dirección Nacional de Inteligencia: podrían alterar los datos en las elecciones presidenciales - Infobae",MEDIO,19/03 10:22,https://news.google.com/rss/articles/CBMijgJBVV95cUxQZDBLbWVIWC01S3J6dHh4bWVDYnM5X1plc2k0bFMwWlVHMUdJV1BubzFsVzhBNlFiR1BNNGE2UXRiQmFZZU5VNjJHb045MTJVWlo3b05hNVl3eWFkZlRteTdPcnVLZy1LTDhwczNldTAydTluNjRHTjNVQlVjOWJSNVdkVVRadlZ2QlBCQ3RKNFBtSzhsVUhuZXJnYmVxdmstVVNLQVd5R2xQYkhnZ2diNG5YRk9yRjRuUU8wNkRQeV9VUi1tTGtwdkpuMWNDdUxpTkpIaGF4dmNJb3V2ZEl0enBjVEd0eHQwM2ZFVjRRQjFoNVJETGlCWWZPREtGUzNnVWt0M1I1ZnZQNTZrRlHSAagCQVVfeXFMTWRJc29oRjI0d29BX1ZLbkdMZnVCbFFHYlZFaUJ1U3VFYzBTMEVkaHNWeS10NGtXV3RWZk41Qk4wbUxQYVRPY3lHa1JZUmJ2UEFtd045a2JseXBuckV1YV9nSnhfaWhQMDhRTFB1RzhxTUVQcGtUWUdhRGl6NklSanJmTWx0YkZWUllNNEZ5Ni1HRW5PRTltNDE1RGgyYmxlY2RKcGxxUUJ4YnBxWE9QSTJCZnJvUjl2MUVxY25BMW54X1BOcU92N19GYjVkRXhVWmczLVRYb1Y2WDFpbm9fWXNjVlVnSWNET1Judl9xZ1FpeWVhSm1ZZlppcXlONjVzVC0zN2Y2eExldWdqaC11SDRzWVpfVlRZbk42bU5nQkpieldrcjJ2Tnc?oc=5
ECUADOR,CIES,Inteligencia,Ecuador y Estados Unidos destruyen un campamento de las disidencias de las Farc en frontera con Colombia y capturan a cabecilla - MSN,MEDIO,18/03 10:14,https://news.google.com/rss/articles/CBMimgJBVV95cUxQS1FkV3h3djF6RG9kU1Z2d19na25QUkhycm9iemo4bjBSa0JmQjdzUUhUZlZLVzNSSzhlSDA4YUE3MGNHMkhkMTZGZ0xuendmaVlZZVdwNXhuUFV3NDNmWlo4UnpoR2piM3MwWVJUdzZvX0RQdXB4QU1zV2RNNkFYWkNrVXNrU3BhSFhvNDUza0VsTmljNnMwT2VMdU5IRVcxRHk4MGptYnIwbk5lNDNiNTBfaExxVVp1SXNqWVdVeTBKVEFaWnBGelhSNW9fS2FDYlVvWjB6X0thTUFnaG9Ua1ZKQ05jOVQtMDE4Tk0zSURlSjBZNDdERDFWNzJHNkFTS3FFTDlwS29Ba1dDWWNja016YkEtNlRxUVE?oc=5
ECUADOR,CIES,Inteligencia,Un juez pide desclasificar datos del CNI por presunto espionaje a exdiputados de la CUP - The Objective,MEDIO,19/03 13:41,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRnpXZjk1bEpmVWM0cmlWSDlKX3BEUUVCN0NoWWZrdHFkSzM1LW5scDFIc2lJSkc5TGplS0FJc2pIdmdRZm5hWkU3NmZmdmpTemV6RjNzWVBFUm9XQnNsek83ZWtUbFFmNjYwbWVpalZId0tkVmRZT05mdVRzR1BUQnlLYWd4V2VBRVFxcmFkNzJlcFBaU0hR0gGcAUFVX3lxTE45UEg3bzdpdy1jRlB0MGJQNkdHSTZpeERoclJvUWctYVVVSi1jZVVDYThxNFBxWW5lRi1scmg5YW9EUDFMR193d3lUTGFCM2FLTzhaNkdaVE85bl82NGhnd3RGVDYxeFJOV2hKcTVqTlZpbjBKOFZPNTd3ZHNrVXk2V1ZQQ1hUbFRqcWlMTDFZdmIxcGdoQVh6aGRfUA?oc=5
ESPAÑA,CNI,Inteligencia,Un juez pide desclasificar documentos del CNI por el espionaje con Pegasus a la CUP - Infobae,MEDIO,19/03 14:41,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS3RtZnQwRWxmVFpRemhINzlzakRGN1NzZE9ydUhEOTFMLTV5XzJqTGY0bXVjM1A4TnVKYTdWbU1QaFhtRWdnQ2NVN0t4U1hWTllFMHFES25mLWJWdXdNTHNPWkRTck5yTlljM0JGNW00Q0xqRnJJNGtsSE9zNkdJd3ZNa19QcWs1MnVYN1BjcTd1RHZORl9Md0lSdm0zVU93S2FsVk10aUVtODIwdV9jZ0JuZzBuTm53Y0Z6cnd1R2w2Vnh1ekdMWUtjZWYyUHdI0gHrAUFVX3lxTFAwTEZ4NE4tSzJON2VnbmNxWFZDTE5zLVJsSUdyZGVXc3JzVW1HNGNlV05jbm5WUEdXSDRDNHFyNGhDMHVJcTR6ZTl2Y3hIaVNJWU44NW1TQ0VIY2lyNVpYUm5LOEtBR0x4aFZwNWN1S1cxNGZsWmxJQzU3VnZtLWtDbExpQVhmZWZzQnAtbWJDc05kcW9SR2ZsemN2ZERTN3B0ZXo4QS1ZdW1WTmEtakZzT0JGZW1OaFluRm96ZG1Vc2xnLVlJVHlrYWFkMmdQUWh4UExpQVA0dnc1dkxMZTFNbUxsb2tRTktNMWM?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,Exclusive / FBI investigates intelligence aide who resigned over war - Semafor,MEDIO,18/03 21:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxOV0dEbnh4WDE0NlhldDUzYjNZSGlTd2o3amV6eldNTU5pRzdGVk9EUlpDdWEyVUt6bmZwb2VUOXBNcE5WNjBCdDhRMndtaTR5bWZpSTZoQmJEWGJkUjF1VjBLeGNacmJtWm1IdURvWUhEZXhlMHlleXlBOU4tazBTc3pJUlFHSHYwdnZyQWYtc2NrTWxEVUdmQ0c0OU9mUng4SVBQVTJPWQ?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,"More than 6,200 missing children have been located over past year, FBI says - Baltimore Sun",MEDIO,19/03 10:59,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZjlWc2xqajBDMzJGV2NKZER4V1Rzbnk3UlhIQ0ZWamJiYUJJTExNZldpZDRESXZSNldvbXNSRzNzck9PbWFTVTl6Y2RpOWdYMDZPRHJVOXhDeUNuUGJ1SHpyVkRweE1GdGswSUJWQ2dDei1COHRIX3oyWkhNYVgtNl9Fd3RuQl9peDBxYkdRc0ExRGRzN1ZVQ0ZDYlUwZnZEOVQwdlZNZlA1UnpaNDAzMTVXZ3A?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,Former counter-terrorism head investigated by FBI over alleged leaks - BBC,BAJO,19/03 14:12,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkZ0tfRGVHQkZkRUdiN1NacVdyWGxpeThNNl9aREg3UWdBdGlCcUVQem5XSGYzOVJVMnRxMkdFQ0t4anRiOC0wX0NlV01WUU83cnpNdGFNejJTZw?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI investigates ex-U.S. Counterterrorism Center head Joe Kent for alleged leaks - Axios,MEDIO,19/03 7:54,https://news.google.com/rss/articles/CBMickFVX3lxTFBQX2FieWhDaC1YcTJramkwVFFfc3pQNm5QNFBvWVpuY1Z0YWxsc0pJNVIyQlRlWWdibzlsSV9zaDlZcUw0XzJDMEkzZ1J2cUpOT3ZFSm42SGFQcmVHODlNQkNLRkozREozZjc4b0ladlhqdw?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI investigating Kent over allegedly leaking classified information - The Hill,MEDIO,19/03 0:52,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZbEpvZUZsekRkbjA2NVBuYjBtUHlPMzRvQ3NOZjNURy1xODNNUXo1LUl4M3Z1TkE0V2VGM2dSM0tHYlZlS0xNNUo2WGZxX0t2bXE4SjNhbWtyXy0tbXFqdXczRDZmR1FKZjY5Q1JadVh1OGdyUHpVYtIBfkFVX3lxTFBMOENsbTE1MDEzOVY4STd3QkdzUlpFYU94MUJyNklJR1BLb21rNzY0NlFPUVpkaXMtUVZXb0t4aEhvRWx0WDRNR3c1eVlnTk9ud3NjRkNqX1h0bS1xNG1ocC1Dc0IwMS1feEhNUElBeG45UEpHWFRqRFg2ckJtQQ?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,"FBI investigating former counterterror chief Joe Kent, reports say - MS NOW",MEDIO,19/03 11:54,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdFBmQklzVW5UWkREM0hsRUU1TEpCLUJ2UjdzLUZDN2VNMnVVVjgwRllXWmRGLVQ1bDdmdjB6dHJaY0dQcldTbEFKNmIyNHAzSFdPTFJUOVQtU0ljUVc2b0k3ZHVvcDlOX1VPaTlWbWZ6eUM0VEFxUFZzZ3I4bHBiOXh4cw?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI seized Handala domains and disrupted pro Iranian hacker operations - mezha.net,MEDIO,19/03 12:47,https://news.google.com/rss/articles/CBMiW0FVX3lxTE91X1FXRVE4QWYwMTNFZHJxT0drSXdMaVpzTTZsOTZmbXZpQnRVVnFqSlE1UHlfakJ3NGJiQWpodm1PdHZqWWh5eU1fV0hOVVdJWXdHRTBYa0NERTg?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,FBI Opens Office in Ecuador as U.S. Strengthens Security Relations - The Presidential Prayer Team,ALTO,18/03 5:30,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRlVlV3ZCdXdqNEtiU3pyTEgzbHFZZGJfNUVJd2I2a09tUTM0SXh2X19ISWdubW5xZXdYRDhUVnFJWXNRdnZtLUo5VnZ5NHdxNmJNUmtSQW1xdkcxZ3haelVNTkhVR3VycGJ6X29ubDZDX1lyQVVYMlVMTlVrMHFrSWF1eWNCTGZtZzc3YkdiRlhObFRjaFBramx0YVFWSzlHM0c5NERaMTg0LTFiRzhlVjZTTy11LXc?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,"FBI is buying data that can be used to track people, Patel says - Politico",MEDIO,18/03 13:50,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQTQtTTFYMlM0RkJWWjYxN294cXZaaEtNSmpRLVlpdTI5Rno5VkpxRzFWSWpLR2MweloyWXVreWJaYTFxUWNKUnA4SHRmY2l5VkgwTlhEWDQzc29tUUMtNjBqNmo2WnRLaG1pYnJ6a3d2SDJFRHJGZi1iTnlaSjBGVEI2ZGVOcHZrMkRHbA?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,"FBI investigating US counter-terrorism chief who resigned over Iran war, reports say - The Guardian",MEDIO,19/03 11:19,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVDluQVo3R2VUak51ZUpTMWxIN1JGeEF0Z0lkdGl3MzRabEcwZ25CWWpNS3o1NHVlQWo5QjBaNE1pTHJWdVVzMklWaDhmaVpoNkxTaDYtRzN0OTdpQVFZbWlzUUFaQl9pWExRZnBndVFHZGRKR2JKWC1MSGtIbFFLUjdOSWRMaDJPcFBKS3RMRHlJZkZBTTVLTW9wbjRucy1USXhZMVctOXVyZFlZcm9XUTZydVhiVVg3d3VVb0NuT2M3dw?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,CBS News: FBI and IRS to Probe Nonprofits over Possible Links to “Domestic Terrorism” - Democracy Now!,MEDIO,19/03 11:26,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZVVEeEpJeTNyVW00bHJoS1FQVTNZZkpHUkROWkg3c1dUVzEwRWxFcURQWEluY0ZHN09TdDVFcTRNT3FLc0NzLUdFTVFzYnVLMllSaHBiTnluc1R5OWp6cHdxT1ZFM252TjdqTEpOMUNpVWFPV3pIUk5ScjEzU0JrcjkwTUZDM3Bxb0J3cDc2X1JaNDBwRDA2dDlWRmh0NnlMZVIyTFZ2S0FYUm9nVlR3b0xjU3NmWjVNNDVxQ1VpR0hycGdwdVJ1ajBxVQ?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,"FBI launches 'leak' investigation into top counterterrorism official who resigned over Iran war, reports say - KGW",MEDIO,19/03 9:38,https://news.google.com/rss/articles/CBMijgJBVV95cUxQNTNuNUtQSVV5VUg1VlN3LWVCWkJYeTQ5VmdCN1BRc0VqRlc1RnEwd2pNLVBXbV9zaGN1VVozb2lvX3RGUTNLWFF0OHBTVnlocTNibHZQVy1uWXZRRXhHRjlqOXI0a19IMjl6eGF5Mk9GT0Frcmt4X2s1MXpKdWVnT1MtWURLYmh5eFdGLVpRZXZFSWNRdmJKbkFYVVE3RE12SVBHT0RFaWsyWHpxTDM1ZWNPZlVUOUhPdXJjVlBSLXpsQlR2TXZ4RlN2WkFQLUZJY3lyRU1ZWTlHTHNsWlktWjhJNXNTdDZyb3dNMVJ0WUwyc2QxY1c1NWRiTmRGNkV4bWhEY1RhRHhoQnBMMXc?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,"FBI investigating whether departed counterterrorism official leaked classified info, source says - WLKY",MEDIO,19/03 1:30,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVzdGOG1ERjJ3UGFRblZOSmdJQ2l1WjBDMFpSN3oxYkw5LXVNSEtTWjctamJ2eFRyRWVXLUtzUXRhbjBoMnBaM3VvYkladlhDTW9Pd0U3Vzl0YjhfbkpaT0RXdmp5NUg2cDdhZzlkRGtfM1lDcWw2Ny1JQVlNZVJSbFY2N2dMOHdtRGVDSHp1MDVSQzlBakE?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,FBI investigating ex-National Counter-Terrorism Center Director Joe Kent - KHOU,MEDIO,19/03 8:03,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNM2lDRjRIenU2dUMyRkgtSU5CV3g2SWozbGVIV05BczgwSC12WXRCSzRQai1iNURWNmhaMloxcW5NV2R3N0dJR0NXX0t1cGU3VHpqcF85QlB2U2dfaTlVR2pzUVdweVUwYkdncHphQlJZZzJPY3hNMDNnYkN5eUNpbWtvdjVmb3RYMDBLY29NS1dYS3E5eE90VTdSNzJlbjYwZjV0NTE0ZEN4SVA2YjdRd0hldlo0enhiRUoyX1g3a1NSTGJpMC0yMlRFWlU1VXIwY01iN3hsdW1DVTFGd1BBcklGeVAtZ0dFZjRTRW1VQQ?oc=5
ESTADOS UNIDOS,DIA / ODNI,Inteligencia,"Sen. Ossoff Presses Director of National Intelligence on Imminent Threat Posed by Iran, Fulton County Raid - Senator Jon Ossoff (.gov)",MEDIO,18/03 20:03,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPa0hQeVp0dnM5d0FWTWdJeEtwc1dJSC05aFpvemVMVFl6NWJ1MTN5akV5dlRNNV9UblhVbmgyNXMxWW42cVdnR0xyNlY4YWJra0pRenkxWlhBb09xMXBmMEI2V1RyU0RiVnEyX2NVNk1LQkZ0SktvYTA4cTlydnh3Y2Y1MkdwSjhxVk9ycTB5Mm54Ti0yV2hDYWdLVEVDOTBMRUpNVjBiV2NIVXc0NjI2UGY5YkhhN29KT0h0NW5oOHNxU3YwaHVBYjRydnpyZlAydFdjNTJlQ29JeFRhMm5fcGFyeXU?oc=5
ESTADOS UNIDOS,DIA / ODNI,Inteligencia,Director of National Intelligence Tulsi Gabbard faces questioning on Capitol Hill - 100.3 The Wolf,MEDIO,19/03 11:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTHBJQ1otOHR3M0dHVDZoNHc1aXgwc0xveUxNUWJyc24ySXd1NGdjN3NCY1JHLUxGdEZFLVpSRVdWYzdjVGk4OFpIZThJWk9DYXp1LTdsVl9YT3g3SEFEMzREN3UwampJZjBQRDFrZU96dUtUQ3h5OVYzb214Wld1QWZ0N2ZVeHI0UVhrbTVTWm5nREgtTW91cmxlcVVpemlXaGlfc0JTdFZJTm4zUWpjUlVac1V3NERzdzB5cDJRZW8?oc=5
ESTADOS UNIDOS,CIA,Inteligencia,"CIA director confirms Iran seeking intelligence support from Russia, China - The Hill",MEDIO,18/03 14:52,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdlpYSFZqdFNHU0tLS25qZmx3bHQxZ25DRWRJd2w3ZU1GM0htRWlucWJsZkE0SThvd29WWFgyR0FISzZhZThJM0hEWkp3VjdoOWtjU0VwUUJ5bDA5M2ZseXJGUzNmd0V0VFlMY2tIcUxpdWx0RExpbmZvejRMVDFPSjNiNUx0TTI5bVRFT3JWUXdKckNTOGfSAZsBQVVfeXFMTVBNMG9TVExUWUxHYlh3bXJWTWlVT1ZuVWwzdi1ncFZpdXNrdVhEU3ZDVm5xcFpvSjBWQTlsS096QmgtamFKOG1RbkZ2Yk1TMllOOEt3LTA1X04tN0lxY0kzeVdfQlJNeUV0Ty1rSG8tUE1nTUEycTZHeWFMZFozcDdFeTVsRTBNeno3THNrSFZaQ0R2ckE1LXA4NTA?oc=5
ESTADOS UNIDOS,CIA,Inteligencia,Trump intel chief and CIA head contradict Iran strike justifications - The Independent,MEDIO,19/03 13:16,https://news.google.com/rss/articles/CBMiugFBVV95cUxONkt4UDFGUGtFc005dTNrQ3FRNk82MWNIcUpYSFhfS1gtU3Y1MndkOWhwOEtRaVN1Ukt1eXFveVJoV1RzaVllZ2VqRnJzb0tqcksweTFEdHg3cUJXUHlMcG9rQkNZbHYwVmdXMHVBeHpzZkt1R2puUkVleUNOdUVPM2FCYWhBSkN1NTRINGNkVmdwRDZEbEJHVFpYczRUSnhjUnF0TXFlTjlhcGpvd3NTUmJweV90SFRtQmc?oc=5
