PAÍS,ACRÓNIMO,CATEGORÍA,NOTICIA,IMPACTO,FECHA,LINK
ESTADOS UNIDOS,FBI,Ciberinteligencia,Botnet operator behind $14 million in ransomware extortion payments gets 24 months behind bars - Help Net Security,MEDIO,25/03 12:13,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSEpVbExHdFJCWThxZ1VPV0hSTzdhNVVmc1Z1ZHN5ZXhNSkgwTnRGNkp5Z1R5WDlsZVNZR25oeEYwMmpjMGF0c1pVeHJnWE50YXhsU0dwWDh2MERsb0JDaFcwWmd6WGJOYXFVbF83X1k0eU1XdDZxSEpTN0tvN2I5Q1RuMGNIUm9Id1F2WkhVV01RenNKT3RIV3hIZjNYTDhh?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,Bondi’s post-Oct. 7 terrorism task force faltering after initial fanfare - The Washington Post,MEDIO,25/03 13:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ0paRkhrREhPQWdCN1djbWdCbWZjaVZnWXZWTnh0b2hEYU9FNEtZYzVJVzhyVE1DRFA1d3I2ZUhuSmNqNFRHM2tJd1VRLUQ1NjlwYmllcUZadW54b1Rod2NnMEtmRF9xYnQtMVY1R1Z1dzFYVnFza1F6ZlVKQm5UZlBUSVZtbENWMXBrQzM2cVhDTXMwYk5zV053anEyUGU0MlQxZmVRT2ZMeXNm?oc=5
ESTADOS UNIDOS,CIA,Inteligencia,Jim Jordan says probe into former CIA Director John Brennan is ‘heating up’ as DOJ seeks testimony records - 930 WFMD Free Talk,MEDIO,26/03 12:23,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWjdNZGpET1p6VnEtSWd3OE9oeDVzSFBvUHpTMkhwa0Fhd1BCcFRoOVA5dU9tMmRkMGk4NlQxcjFKeWVLejR0TktaYnpDOVA1VFU0cFhyVUZyeFFqQ1VPMVp5SC13X2xxYVZRYllkM3cycmpPMF9GNFo2bk1yTHB1cmtTS21vTkpHSlNPQk5KVk1DdElaZXhPeWhROG1iZXJ2eEV0UnVoN045d0E5OURTR3hPb19XNGFaSE05b09QaldVTll4c1RaUHQxWl9mbnBuOGdj?oc=5
ESTADOS UNIDOS,CIA,Inteligencia,EX-CIA chief: I trust Iran over Trump who ‘could not acknowledge truth’ - PressTV,MEDIO,26/03 10:46,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMERJNmxuM1o3UEc0MVBOZXQ3NFZGaE05WENrbUlteWxYc2U0cFJmN1FqbUJzQ2xEZXhYRy1ZTjhBTEYwT2lBQVBGM29oLXJaQXAxZ2tRNllNMVpfZ2hfZW9UTHF5ZUlOUVdkX1ZNX2F1WmV3bV90bFRyYnd4MHNTSmlrQkdrWnBSXzBmRl9BSEJSd2RFQmV3MUtqUXRPUkdMMkpGa2kzMlVpQTB4Mkx1OXpGa2RsZzVoTEtIZlQtQWZaa1VQRWVYVUE4Y2VSYWQy?oc=5
FRANCIA,DGSE,Inteligencia,Réforme du concours d’attaché de la DGSE - dgse.gouv.fr,MEDIO,26/03 3:53,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMnR6YkpnYmlSaFlsa0ZOS1gwcEpmbjFJMkNnMU9idzliM0JaN2phU2VMZFRlNFZ3RjEtZ3hlX1M5bGN1UC1KTHQ1V05sRGRmNjVFcGQ4aVFjWVVHTkh4WURqNndfak8wZ3ZVcXVGQU95RHIyYk1RcVVUM0lMand1SzdIdHBFZnhsMWI4a083aDZJaWpv?oc=5
FRANCIA,DGSI,Inteligencia,"DOCUMENT BFMTV. ""Ma jambe était coupée en deux"" : un quinquagénaire handicapé à vie après s’être fait tirer dessus par un voisin, policier à la DGSI - MSN",MEDIO,25/03 20:28,https://news.google.com/rss/articles/CBMi2AJBVV95cUxPaks2ckI5Y194X1lnNnlZS1M2VmtWV1JRNmNOMTB6VEpBYkJ1d1FlYUhsMDRJUkkwNjF4Mm9qYnBLQndJdl9UellUdUFXekxKVUNWMXkzR1J0ZjBMakQzMUlJU1FyVXdRQzBYZ01TSG01cFZId2RTZE92eUd4OU15TzZUYm9KRlAyQk9ndU54clk1ZEdjQnNZMFVQQjR4RnRydloxWFlGeUE3T29OWm5GbUdmWkpsenFrdzEzUXpIYjRXYjR5NkpFOWNzWlF4WVhOR3NtTHpBY0w1NTdJdWxPRE5DWHZWel9ZREF6d201NElJMUdLSEZpOXRodnVHX0NSQndSdFlhMXdEVTVablNEV201R05kaWpwM1JzUXUzUE03R2VGSUdtdGtMRHZQLXIxUTRVMVBzaEhzYXRxUE9IWS1DaXJ6RHdKcUZJdFgxNWNOdVNPUDlTaA?oc=5
ISRAEL,MOSSAD,Inteligencia,Iran executes Swedish man convicted of espionage for Mossad - MSN,MEDIO,25/03 5:13,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPM05PZ01BVjFreGFYZmJjdUVEcDdLaGRKOHd6dmhpMDdBVlNEOVA0R0dPTTY5NlVWdm5ZMGVPbkdXbWgzSkYyWFllVnR3eldPcHQ4V1VQT0I1enMxeGRHalNnaktRems2dUZ6RGNfd3RGZkxlWGtXSmxLOEhJbmtNOXA3MnFUaFRlQW5XSENCdURkWkJjalFSalZuR01CRTFGaUcwd1AwWWFpTzdQb1EtNEkzdmV3TlpaUktpMUNqeFZwZnFDYllmcVlnaHNhOXFuWVRqV1hzbW5xUG5GTjFscFJGRkYzUDRFc2RKR19B?oc=5
ISRAEL,SHIN BET,Inteligencia,"Golan resident convicted of spying for Iran after passing tank movement, missile-impact data - The Jerusalem Post",ALTO,26/03 11:08,https://news.google.com/rss/articles/CBMickFVX3lxTE9oQjhrTk5wMlpaRWd6NVVGNmhFYS05TmdJalJ1cXhSc2V5TGxEdlhtVEsyQzNjNWJZcWN5U19OaHNfOVR2cGdzQ3R6d05oVTJYNXFrNXRDMHM5S2tyN01yMVEtSkpLRmVCNkRFOWNHWm43UQ?oc=5
ISRAEL,SHIN BET,Inteligencia,The war that Israel never loses: its secret services once again carry out assassinations in Iran - EL PAÍS English,ALTO,25/03 6:22,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQnRESjZLeWdYZUVGaHFCeGU3VzhGOUdoV0pITkE4NUxJdkd1eWJRWWRLVDVaZ0p0NnpMWmh4cno1dlhIcFhGUkJPUVdCTktuaG1qNHJRYXdPT0IxWlBJOVNiY3ZKRlJTcVRudGxNSFZUWGFKTktWaU9ia3diS19fV2p2c2lNdlc0dzVMSmIyVmloNWtfMlhFb0I5a2pLUWdfMGI5eXNoMzY0c29DR0dyRVlCTjI3eFA4cHBISWphYWdKRTJ4U3pqT0trU3g1Zi1wMG5ybXBSdFdOQVNzRWVtS093VERZWVHSAfsBQVVfeXFMUGRnMUR0c01md21ZZ0NjQnBua3l4Zlg2ZkRfSWEweVc3LXVwem1FUHMxRlM5cDRTdndaZTV2MkpadVdwaE9RM1hXekx5WkRHTWxEeU42MExNVEVocHBybDh1bjZXTUFzSFhRWTlfcUgzSFUyUldwdU9rMXZjSFZ2ZDh4RU5WTVdlTWpwT2JuYVFKMFlqa213MzFQa3d0c3RWbFRtZUl6bW82YU5VeEZFdlhQa25uTGh0OVhEVnMzVEZLZmpRTnBFUlNxTHN2U0ZJRGZpS1Z5OVBsM3dJZi10b2ZjdnUxNjhNdEcyaVdLcEVCbEZHd01zV3l1aE0?oc=5
ITALIA ,DIS,Inteligencia,La Giornata del Design Italiano nel mondo a Washington DC - Aise.it - Agenzia Internazionale Stampa Estero,MEDIO,26/03 12:15,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY0RaVlRZRnFOcVltRGJLME41VXZWalRuREtvMmdCdW95eGlBVmp5WFVhZXlBUDhqNEtyNFp4ekxKYlcxdWs1MmF3Q1pGbjJkelR6MV9BRVcwamxIN3pJODZ3ZjJSYkp4TXBTTDFsdEk0cG9mdEJRN2pqYU93QXB0LWpGUThpXzd0Tmk5dmhMdmxfQWVCQXc?oc=5
PERU,DINI,Inteligencia,Gobierno designa a Yonny Ramírez Aguilar como nuevo Director de Inteligencia de la DINI - El Comercio Perú,MEDIO,25/03 10:27,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMVhDMVlRd1VSU05OOEdVdE9RbEdSQ0ZNNkJZMDAwNERIZ3F0N00ydGlvc0pXMnQ5b0g2blBwWnl4cHJxOUppSUFfbTgyUEpybjdvMWRMM2xMdjcxMjhZQjZ1bTg2ci1OTWVIbVZDc2hUNUJidjNocHdkeWhhUVNvV09KNWpqTmphbHI0ZEo3QzBFYllJWUt3cUZYeEdkVmZ0N3hFZ2RYMU9oZ2s0aEdnNUxkWVQ3Z2hZU2FsaG1uSlhlZHVvZFo5S0JlQUxFclJ2bmRSX2tpemZ6VDJSMWk0?oc=5
REINO UNIDO,MI6,Inteligencia,Former head of UK's MI6 says Iran has 'upper hand' in war with US and Israel - Middle East Eye,BAJO,25/03 9:56,https://news.google.com/rss/articles/CBMingFBVV95cUxNRGk4RG1qVmJHZDAtVm04RVJaQnp3aTRqUXE1MlJnYWQ4M0VEN2FDSXhoemJyR3lvcTMzaG9aRG9jRnAyTER6OEg5MW5DX2RTcW5hNmhKU1FEUmdvYWpvWVRaaEFtWmZkVl9aMWxCSGpHSm9fdTBMU2xkUUpKLV9rQlJsWVQ3VHRhQkNnd05vU09aTTV1NmE3LTQtaTZadw?oc=5
REINO UNIDO,MI6,Inteligencia,Former UK Intelligence Chiefs Rebuke Starmer Over Failure to Ban Islamic Revolutionary Guard Corps - Conservative Post,BAJO,26/03 7:44,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUnhSd0lCa3RobnM3U2ZQSGFCWGNPT2t1aXBoT2FSUERldkRYU1hla1ZLVjNYdFhCT090NG9DaTVCUnYzX0lkZmFMX3J0TWVUbkVodURsWjZqclQwcjkwcGV5UndRTGdkaVAyLUJ0ejREUTNsVFFGMzQ0dGU4YWN3alZYQkVpSU44UTVZSmJ2a3VGT01OdGtERl9iZjJjT3JqekUwbkdjRVd5Mk9OSnYzZ1NHRHlTOEpwU0ZMZFFkMU15TTg2QmhjMUtB?oc=5
REINO UNIDO,MI6,Inteligencia,Donald Trump prepares to 'unleash hell' on Iran as ex-MI6 chief warns Islamic Republic has 'upper hand on United States' - GB News,MEDIO,26/03 1:23,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaDZMcVRfX19NcEdnVkJUTEh1WEhYNF9SWkRlSTZXeWRhQ1kzTU1kZFBnTUJCQ1J1UDNNV1U0RlJTem0wcVFoNDFURzJfcmpScmJLWVhlN0xYTlBpWHotM292Q1lNdzA2WXZmMnJ3SUNOeXQzMnZxVWhjTjllRGIzUjNHUEQ2QQ?oc=5
REINO UNIDO,MI5,Inteligencia,Robert Mueller’s ultimate legacy: Preventing an American MI5 - The Hill,BAJO,26/03 9:12,https://news.google.com/rss/articles/CBMijgFBVV95cUxPN0MxZzlLYVlnQ2hUMmtwWWhLaGk1YVNIMUxNSUpTQUdzYzVid1NLUTUyZVMyd1ZyX3RtLTNDMWhIUlE1cnd0MmxXTE5pS25RRGR4OHEwVldfV0lVZXl4Q1pJaFdhSjVrdWNqNHNmeGdfVUtpMzhRdzlUZ01jV0tvRjhDbGttV184Sk14dTRR0gGTAUFVX3lxTE9rdlhXeXJmejNHWVktelZjVjNieFFSSENDRDlJOUl2QU1XdjJ3akNrbjA1MUlUcjJYbnFQbExhNUVRSFk2Rkkya0NDN01QZHZmVzVHVjhXekl6b2xTa1VsclFQUEhOc19IbXhHQ3ZxT0RtUFFhd20zUVFqbW5IRzY1SmlNaDBkQ3dvX3d5WTJ1RE83NA?oc=5
RUSIA,FSB,Inteligencia,China/Russia • SVR's shadow looms over founder of Night Wolves biker gang's trip to China - Intelligence Online,MEDIO,25/03 2:07,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNX3p0Y3BNZGFKZFdjcm4xQUFaUkthdzdfU1MxazdmNjBnOWFOaEdGTm1Tb2hEY2pRMzFwUVlQdDd6LVNqaDBHbDRNZk9tOFNHZkRhd2xmTllsT0s4WjZXcHpObERkOUR2SGJwdzBNb09NTWJmUWxmOFNEbllUMWZadW9rWG9nUHJPUURFVjBMRlhTTGlvblNlc3p0anB1bXBOSGhBZDBzRDR3ZXRVd0VYVHZGSmg1Ym1FcHVieE5xWmtXbzVBQXg0OVQxV0QwWXh0RWRVbHdESzdoVnVuVm95WkVR?oc=5
RUSIA,FSB,Inteligencia,Russian Spy Devices Found Inside Ukrainian Drone Developer’s Office - UNITED24 Media,ALTO,25/03 7:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRVVVTzhPMW1oZXBlTjlvZlJULUhiVmh3MkxKSVB4Mm95UUxIQV9oeDBpMjFsVUpLem9vVnRhMEx3cDlwc3VTVF8zTWE4MGxMYnhCWVowX1pNRkVpVnJYaUZ5S1NuYkc4bC1rUnZkdHNYSzlfWXV0RF95dktEVEZHZG5ZNS1COWtibGhFRXlaVXVNY0ZkVVhBODJQU1IxVXByekIteXFJSjhmeXlMVXJ3?oc=5
RUSIA,FSB,Contrainteligencia,Moldova court case exposes alleged Russian spy network across Europe [VIDEO] - TVP World,ALTO,25/03 10:33,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTlNaNElJSl9yWlg0WHFGbEdiSDVGV3o5UzZGZ2FFU3RRRnJPR1dTVkYxLVhHSnBpOEVFaE9HM0lYYW56WWNiVWVpRGUzTWFCMmRVOFp5NUVQcy15QXlfZl9Bem8yS29lejgtTlNBQ0FUanExSERpUXdlYmxRVzJRa055dXZCZ0tXM21SSlhkSE5TS29WckQ0?oc=5
RUSIA,FSB,Inteligencia,Germany and Spain arrest Ukrainian and Romanian nationals suspected of doing spy work for Russia - Theins.ru,ALTO,25/03 12:48,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9weEtPOWFLeFlUTmxEWGtOZTNJdXZtU2NhaG5sT3JoVkhrNUtXcGk5VTRyXzRzWWNiZ0JKMkxSRTNlcWYybjRZ?oc=5
