FECHA,PAÍS,ACRÓNIMO,CATEGORÍA,QUERY,NOTICIA,ESTADO,MOTIVO
26/03/2026 12:52:39,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Verfassungsschutz weist Energiebranche auf neue Gefahren hin - T-Online,ACEPTADO,score=2 | flags=positivo | Alemania/BFV fuerte
26/03/2026 12:52:40,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Alarm beim Verfassungsschutz: Energie-Riesen im Visier – diese drei Gefahren drohen jetzt - Express,ACEPTADO,score=2 | flags=positivo | Alemania/BFV fuerte
26/03/2026 12:52:41,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Verfassungsschutz warnt Energiebranche vor drei konkreten Bedrohungen - upday News,ACEPTADO,score=2 | flags=positivo | Alemania/BFV fuerte
26/03/2026 12:52:43,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Alarm beim Verfassungsschutz: Energie-Riesen im Visier – diese drei Gefahren drohen jetzt - Express,ACEPTADO,score=2 | flags=positivo | Alemania/BFV fuerte
26/03/2026 12:52:55,CHINA,MSS,Inteligencia,"(""MSS"" OR ""Ministry of State Security"" OR ""China"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Hong Kong's Largest Standalone Intelligent Computing Hub -- The Official Launch of China Mobile Global Intelligence Center - The Manila Times,DESCARTADO,"score=2 | flags=pais,radar | China ruido cultural o contexto débil"
26/03/2026 12:53:08,ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI cybercrime,"Axios Live: Federal focus on cyber crime is a step in the right direction, former FBI official says - Axios",ACEPTADO,"score=5 | flags=pais,positivo,ciber,ciber_actor | FBI fuerte"
26/03/2026 12:53:08,ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI cybercrime,FBI warns music industry faces rising threat of cybercrime and fraud - Washington Times,ACEPTADO,"score=6 | flags=pais,positivo,ciber,ciber_actor,radar | FBI fuerte"
26/03/2026 12:53:10,ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI cybercrime,The FBI Just Named 18 Popular Routers Targeted By A Massive Malware Operation - bgr.com,ACEPTADO,"score=7 | flags=pais,positivo,ciber,ciber_operacion,ciber_actor,radar | Ciberinteligencia fuerte"
26/03/2026 12:53:12,ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI ransomware,Russian national faces federal prison in ransomware and computer botnet scheme - CBS News,ACEPTADO,"score=3 | flags=pais,ciber,radar | FBI fuerte"
26/03/2026 12:53:14,ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI botnet,Russian national faces federal prison in ransomware and computer botnet scheme - CBS News,ACEPTADO,"score=3 | flags=pais,ciber,radar | FBI fuerte"
26/03/2026 12:53:15,ESTADOS UNIDOS,FBI,Inteligencia,FBI botnet,"FBI warns as 14,000 routers hijacked - MSN",ACEPTADO,score=2 | flags=positivo | FBI fuerte
26/03/2026 12:53:19,ESTADOS UNIDOS,FBI,Ciberinteligencia,"(""FBI"" OR ""Department of Justice"" OR DOJ) (cybercrime OR ransomware OR botnet OR ""hacker forum"" OR ""dark web"")","Axios Live: Federal focus on cyber crime is a step in the right direction, former FBI official says - Axios",ACEPTADO,"score=5 | flags=pais,positivo,ciber,ciber_actor | FBI fuerte"
26/03/2026 12:53:19,ESTADOS UNIDOS,FBI,Ciberinteligencia,"(""FBI"" OR ""Department of Justice"" OR DOJ) (cybercrime OR ransomware OR botnet OR ""hacker forum"" OR ""dark web"")",Botnet operator behind $14 million in ransomware extortion payments gets 24 months behind bars - Help Net Security,ACEPTADO,"score=4 | flags=positivo,ciber,radar | FBI fuerte"
26/03/2026 12:53:21,ESTADOS UNIDOS,FBI,Ciberinteligencia,"(""FBI"" OR ""Department of Justice"" OR DOJ) (cybercrime OR ransomware OR botnet OR ""hacker forum"" OR ""dark web"")",Russian national faces federal prison in ransomware and computer botnet scheme - CBS News,ACEPTADO,"score=3 | flags=pais,ciber,radar | FBI fuerte"
26/03/2026 12:53:22,ESTADOS UNIDOS,FBI,Ciberinteligencia,"(""FBI"" OR ""Department of Justice"" OR DOJ) (cybercrime OR ransomware OR botnet OR ""hacker forum"" OR ""dark web"")",FBI warns music industry faces rising threat of cybercrime and fraud - Washington Times,ACEPTADO,"score=6 | flags=pais,positivo,ciber,ciber_actor,radar | FBI fuerte"
26/03/2026 12:53:28,ESTADOS UNIDOS,FBI,Inteligencia,"(""FBI"") (terrorism OR terrorist OR extremism OR ""terror investigation"" OR ""terror probe"" OR ""terror attack"")",Bondi’s post-Oct. 7 terrorism task force faltering after initial fanfare - The Washington Post,ACEPTADO,score=0 | flags=sin_senales | FBI fuerte
26/03/2026 12:53:31,ESTADOS UNIDOS,CIA,Inteligencia,"CIA ""intelligence"" OR ""agency"" OR ""drone"" OR ""Iran"" OR ""Riyadh"" OR ""strike"" OR ""Kurd""",Jim Jordan says probe into former CIA Director John Brennan is ‘heating up’ as DOJ seeks testimony records - 930 WFMD Free Talk,ACEPTADO,score=2 | flags=positivo | CIA fuerte
26/03/2026 12:53:31,ESTADOS UNIDOS,CIA,Inteligencia,"CIA ""intelligence"" OR ""agency"" OR ""drone"" OR ""Iran"" OR ""Riyadh"" OR ""strike"" OR ""Kurd""",EX-CIA chief: I trust Iran over Trump who ‘could not acknowledge truth’ - PressTV,ACEPTADO,"score=3 | flags=pais,positivo | CIA fuerte"
26/03/2026 12:53:32,ESTADOS UNIDOS,CIA,Inteligencia,"CIA ""intelligence"" OR ""agency"" OR ""drone"" OR ""Iran"" OR ""Riyadh"" OR ""strike"" OR ""Kurd""",Justice Department steps up probe into Trump target John Brennan - NBC News,DESCARTADO,score=1 | flags=pais | CIA ruido o contexto débil
26/03/2026 12:53:34,FRANCIA,DGSE,Inteligencia,"(""DGSE"" OR ""Direction Générale de la Sécurité Extérieure"" OR ""Direction Generale de la Securite Exterieure"")",Réforme du concours d’attaché de la DGSE - dgse.gouv.fr,ACEPTADO,score=0 | flags=sin_senales | Francia/DGSE fuerte
26/03/2026 12:53:36,FRANCIA,DGSE,Inteligencia,"(""DGSE"" OR ""renseignement français"" OR ""services secrets français"" OR ""french intelligence"")",Réforme du concours d’attaché de la DGSE - dgse.gouv.fr,ACEPTADO,score=0 | flags=sin_senales | Francia/DGSE fuerte
26/03/2026 12:53:37,FRANCIA,DGSE,Inteligencia,"(""DGSE"" OR ""renseignement français"" OR ""services secrets français"" OR ""french intelligence"")",Diplomatie Clandestine : Une BD au cœur des services secrets français - ActuaBD,DESCARTADO,score=0 | flags=sin_senales | Regla general insuficiente o ruido
26/03/2026 12:53:39,FRANCIA,DGSE,Inteligencia,"(""DGSE"" OR ""Direction Générale de la Sécurité Extérieure"" OR ""french intelligence"" OR ""France"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Les jeunes développeurs informatiques, premières victimes de l'essor de l'IA ? - Les Echos",DESCARTADO,score=0 | flags=sin_senales | Regla general insuficiente o ruido
26/03/2026 12:53:40,FRANCIA,DGSE,Inteligencia,"(""DGSE"" OR ""Direction Générale de la Sécurité Extérieure"" OR ""french intelligence"" OR ""France"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",L’intelligence artificielle : mode d’emploi pour tous - francebleu.fr,DESCARTADO,score=1 | flags=radar | Regla general insuficiente o ruido
26/03/2026 12:53:41,FRANCIA,DGSI,Inteligencia,"(""DGSI"" OR ""Direction Générale de la Sécurité Intérieure"" OR ""Direction Generale de la Securite Interieure"")","DOCUMENT BFMTV. ""Ma jambe était coupée en deux"" : un quinquagénaire handicapé à vie après s’être fait tirer dessus par un voisin, policier à la DGSI - MSN",ACEPTADO,score=0 | flags=sin_senales | Francia/DGSI fuerte
26/03/2026 12:53:42,FRANCIA,DGSI,Inteligencia,"(""DGSI"" OR ""Direction Générale de la Sécurité Intérieure"" OR ""Direction Generale de la Securite Interieure"")",Algérie/France • Un policier français en approche à Alger pour réchauffer la relation entre les deux pays - Intelligence Online,DESCARTADO,score=1 | flags=radar | Regla general insuficiente o ruido
26/03/2026 12:53:48,IRAN,VEVAK,Inteligencia,"(""VEVAK"" OR ""وزارت اطّلاعات جمهوری اسلامی ایران"" OR ""IRAN"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Russia sending drones to Iran, western intelligence says - Financial Times",DESCARTADO,"score=2 | flags=pais,radar | Irán ruido o contexto débil"
26/03/2026 12:53:49,IRAN,VEVAK,Inteligencia,"(""VEVAK"" OR ""وزارت اطّلاعات جمهوری اسلامی ایران"" OR ""IRAN"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Zelensky Accuses Russia of Providing Intelligence to Iran to 'Prolong' the War - Time Magazine,DESCARTADO,"score=2 | flags=pais,radar | Irán ruido o contexto débil"
26/03/2026 12:53:50,IRAN,VEVAK,Inteligencia,"(""VEVAK"" OR ""وزارت اطّلاعات جمهوری اسلامی ایران"" OR ""IRAN"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Russia sought to blackmail US using intelligence to Iran, Zelenskiy says - Reuters",DESCARTADO,"score=2 | flags=pais,radar | Irán ruido o contexto débil"
26/03/2026 12:53:50,IRAN,VEVAK,Inteligencia,"(""VEVAK"" OR ""وزارت اطّلاعات جمهوری اسلامی ایران"" OR ""IRAN"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","The Axis Behind Iran: How China, Russia, and North Korea Sustain Tehran’s Military Threat - JINSA",DESCARTADO,score=1 | flags=pais | Irán ruido o contexto débil
26/03/2026 12:53:51,IRAN,VEVAK,Inteligencia,"(""VEVAK"" OR ""وزارت اطّلاعات جمهوری اسلامی ایران"" OR ""IRAN"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",EU says Russia gave Iran intelligence to ‘kill Americans’ in Mideast - Al Arabiya English,DESCARTADO,"score=2 | flags=pais,radar | Irán ruido o contexto débil"
26/03/2026 12:53:51,IRAN,VEVAK,Inteligencia,"(""VEVAK"" OR ""وزارت اطّلاعات جمهوری اسلامی ایران"" OR ""IRAN"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","U.S. actions in Iran are politically motivated, not the result of intelligence failures - The Conversation",DESCARTADO,"score=2 | flags=pais,radar | Irán ruido o contexto débil"
26/03/2026 12:53:51,IRAN,VEVAK,Inteligencia,"(""VEVAK"" OR ""وزارت اطّلاعات جمهوری اسلامی ایران"" OR ""IRAN"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Russia sending drones to Iran to help war effort, Western intelligence says - The Independent",DESCARTADO,"score=2 | flags=pais,radar | Irán ruido o contexto débil"
26/03/2026 12:53:53,ISRAEL,MOSSAD,Inteligencia,"(""MOSSAD"" OR ""הַמּוֹסָד‎"")","Toppling a regime is an art, not a science,' security sources say on Iran - exclusive - The Jerusalem Post",DESCARTADO,score=2 | flags=positivo | Israel ruido o contexto débil
26/03/2026 12:53:54,ISRAEL,MOSSAD,Inteligencia,"(""MOSSAD"" OR ""הַמּוֹסָד‎"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Iran executes Swedish man convicted of espionage for Mossad - MSN,ACEPTADO,"score=3 | flags=positivo,radar | Israel fuerte"
26/03/2026 12:53:56,ISRAEL,SHIN BET,Inteligencia,"""SHIN BET"" ISRAEL","Golan resident convicted of spying for Iran after passing tank movement, missile-impact data - The Jerusalem Post",ACEPTADO,"score=3 | flags=positivo,radar | Israel fuerte"
26/03/2026 12:53:58,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",The war that Israel never loses: its secret services once again carry out assassinations in Iran - EL PAÍS English,ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
26/03/2026 12:53:58,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Fixing Israel’s intelligence blind spots after decades of errors - The Jerusalem Post,DESCARTADO,"score=2 | flags=pais,radar | Israel ruido o contexto débil"
26/03/2026 12:53:59,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",La Giornata del Design Italiano nel mondo a Washington DC - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:00,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","Giuli in Usa: condividiamo radici, valori e progetti per il futuro - Aise.it - Agenzia Internazionale Stampa Estero",DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:01,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",A Roma il “Made in Italy Day”: al centro il confronto tra istituzioni e imprese - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:01,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",quito: l’ambasciatore davoli riceve la nuova giunta direttiva della camera di commercio italo-ecuadoriana - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:01,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","Tutela delle Indicazioni geografiche: rinnovato l’accordo tra Masaf, ICQRF e Alibaba - Aise.it - Agenzia Internazionale Stampa Estero",DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:02,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Dazi Usa-Ue: dall’europarlamento ok all’accordo ma con riserva - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:02,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",accordo ue–australia/ giacobbe: passo storico che apre nuove opportunità per imprese e italiani nel mondo - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:03,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",“Da grande farò… Aikido?”: un nuovo appuntamento con il progetto del Comites a Reykjavík - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
26/03/2026 12:54:06,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",La Giornata del Design Italiano nel mondo a Washington DC - Aise.it - Agenzia Internazionale Stampa Estero,ACEPTADO,score=1 | flags=pais | Italia/DIS fuerte
26/03/2026 12:54:07,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","Giuli in Usa: condividiamo radici, valori e progetti per il futuro - Aise.it - Agenzia Internazionale Stampa Estero",DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
26/03/2026 12:54:07,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",A Roma il “Made in Italy Day”: al centro il confronto tra istituzioni e imprese - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
26/03/2026 12:54:08,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",quito: l’ambasciatore davoli riceve la nuova giunta direttiva della camera di commercio italo-ecuadoriana - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
26/03/2026 12:54:08,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","Tutela delle Indicazioni geografiche: rinnovato l’accordo tra Masaf, ICQRF e Alibaba - Aise.it - Agenzia Internazionale Stampa Estero",DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
26/03/2026 12:54:10,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Dazi Usa-Ue: dall’europarlamento ok all’accordo ma con riserva - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
26/03/2026 12:54:10,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",accordo ue–australia/ giacobbe: passo storico che apre nuove opportunità per imprese e italiani nel mondo - Aise.it - Agenzia Internazionale Stampa Estero,ACEPTADO,score=1 | flags=pais | Italia/DIS fuerte
26/03/2026 12:54:11,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",“Da grande farò… Aikido?”: un nuovo appuntamento con il progetto del Comites a Reykjavík - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
26/03/2026 12:54:16,PERU,DINI,Inteligencia,"(""DINI"" OR ""Direccion Nacional de Inteligencia"" OR ""Dirección Nacional de Inteligencia"") Peru",Gobierno designa a Yonny Ramírez Aguilar como nuevo Director de Inteligencia de la DINI - El Comercio Perú,ACEPTADO,"score=4 | flags=pais,positivo,radar | Regla general"
26/03/2026 12:54:17,PERU,DINI,Inteligencia,"(""DINI"" OR ""Direccion Nacional de Inteligencia"" OR ""Dirección Nacional de Inteligencia"") Peru",Ejecutivo designó a Yonny Ramírez como nuevo director de Inteligencia Nacional de la DINI - El Peruano,ACEPTADO,"score=4 | flags=pais,positivo,radar | Regla general"
26/03/2026 12:54:18,PERU,DINI,Inteligencia,"(""DINI"" OR ""Direccion Nacional de Inteligencia"" OR ""Dirección Nacional de Inteligencia"") Peru",Ejecutivo designó a Yonny Ramírez como nuevo director de Inteligencia Nacional de la DINI - Agencia Peruana de Noticias | ANDINA,ACEPTADO,"score=4 | flags=pais,positivo,radar | Regla general"
26/03/2026 12:54:18,PERU,DINI,Inteligencia,"(""DINI"" OR ""Direccion Nacional de Inteligencia"" OR ""Dirección Nacional de Inteligencia"") Peru",El coronel (r) PNP Yonny Narciso Ramírez Aguilar asume la dirección de la DINI - limagris.com,DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:54:19,PERU,DINI,Inteligencia,"(""DINI"" OR ""Direccion Nacional de Inteligencia"" OR ""Dirección Nacional de Inteligencia"") Peru",Gobierno designa a Yonny Ramírez Aguilar como nuevo director de la DINI - apnoticias.pe,DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:54:19,PERU,DINI,Inteligencia,"(""DINI"" OR ""Direccion Nacional de Inteligencia"" OR ""Dirección Nacional de Inteligencia"") Peru",Gobierno designa a Yonny Ramírez como nuevo jefe de la DINI - Perú 21,ACEPTADO,"score=3 | flags=pais,positivo | Regla general"
