FECHA,PAÍS,ACRÓNIMO,CATEGORÍA,QUERY,NOTICIA,ESTADO,MOTIVO
19/03/2026 14:26:22,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",BFV-Verbandspokal der Frauen mit Münchner Stadtderby - Wochenanzeiger,DESCARTADO,score=2 | flags=positivo | Alemania ruido o sigla sin contexto
19/03/2026 14:26:23,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)","Verfassungsschutz: Russland sieht Deutschland laut BfV ""mitunter als Feind Nummer eins"" - DIE ZEIT",ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:25,ALEMANIA,BFV,Seguridad estratégica,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Tagesspiegel,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:25,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Geheimdienst: BSW wieder in Kommission für Verfassungsschutz vertreten - STERN.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:27,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Gefahr für Deutschland eskaliert: Verfassungsschutz warnt vor „Tötungsoperationen“ - Express,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:28,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Westdeutsche Zeitung,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:29,ALEMANIA,BFV,Seguridad estratégica,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Saarbrücker Zeitung,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:30,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"") (""neuer Mann"" OR Präsident OR Praesident OR Chef OR Leitung)","Verfassungsschutz: Russland sieht Deutschland laut BfV ""mitunter als Feind Nummer eins"" - DIE ZEIT",ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:31,ALEMANIA,BFV,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"") (""neuer Mann"" OR Präsident OR Praesident OR Chef OR Leitung)",Gefahr für Deutschland eskaliert: Verfassungsschutz warnt vor „Tötungsoperationen“ - Express,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:32,ALEMANIA,BFV,Seguridad estratégica,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Tagesspiegel,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:33,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Geheimdienst: BSW wieder in Kommission für Verfassungsschutz vertreten - STERN.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:34,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Nachrichtendienste: Wird der Verfassungsschutz bald das deutsche FBI? - T-Online,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:36,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"" OR ""German intelligence"" OR ""German domestic intelligence"")",BREAKING NEWS: Mountain Grove school-wide emergency 0319 655AM BND KOLR DAYBREAK - OzarksFirst.com,DESCARTADO,score=2 | flags=positivo | Alemania ruido o sigla sin contexto
19/03/2026 14:26:36,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"" OR ""German intelligence"" OR ""German domestic intelligence"")",Stutsman County producers seek over $25M in aid; BND expands ag relief to $500M - KSJB AM 600,DESCARTADO,score=2 | flags=positivo | Alemania ruido o sigla sin contexto
19/03/2026 14:26:37,ALEMANIA,BFV,Ciberinteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"") (espionage OR counterintelligence OR sabotage OR Russia OR Russian)","France, Germany, Russia High-ranking BND official falls victim to Russian phishing campaign on Signal and WhatsApp - Intelligence Online",ACEPTADO,"score=5 | flags=positivo,ciber,ciber_actor,radar | Alemania fuerte"
19/03/2026 14:26:45,BOLIVIA,DNI,Inteligencia,"(""DNI"" OR ""Dirección Nacional de Inteligencia"" OR ""Bolivia"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Vídeo del DNI Tulsi Gabbard ofrece una evaluación de inteligencia sobre Irán durante una audiencia en el Senado - ucvradio.pe,ACEPTADO,"score=3 | flags=positivo,radar | Regla general"
19/03/2026 14:26:46,BRASIL,ABIN,Inteligencia,"(""ABIN"" OR ""Agência Brasileira de Inteligência"" OR ""Agencia Brasileira de Inteligencia"") Brasil",Abin avalia que designação de PCC e CV como terroristas abre brecha para interferência - ICL Notícias,ACEPTADO,score=2 | flags=positivo | Brasil fuerte
19/03/2026 14:26:47,BRASIL,ABIN,Inteligencia,"(""ABIN"" OR ""Agência Brasileira de Inteligência"" OR ""Agencia Brasileira de Inteligencia"") Brasil",Abin alerta para risco de enquadrar PCC e CV como terroristas - O Antagonista,ACEPTADO,score=2 | flags=positivo | Brasil fuerte
19/03/2026 14:26:48,BRASIL,ABIN,Inteligencia,"(""ABIN"" OR ""Agência Brasileira de Inteligência"" OR ""Agencia Brasileira de Inteligencia"") Brasil",Abin alerta que classificar facções como terroristas ameaça soberania do Brasil - Folha MS,ACEPTADO,"score=3 | flags=pais,positivo | Brasil fuerte"
19/03/2026 14:26:49,BRASIL,ABIN,Inteligencia,"(""ABIN"" OR ""Agência Brasileira de Inteligência"") espionagem OR inteligência OR ""abin paralela""",Abin alerta que classificar facções como terroristas ameaça soberania do Brasil - Folha MS,ACEPTADO,"score=3 | flags=pais,positivo | Brasil fuerte"
19/03/2026 14:26:56,CHINA,MSS,Inteligencia,"(""MSS"" OR ""Ministry of State Security"" OR ""China"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","China not planning to invade Taiwan in 2027, US intelligence agencies say - Sky News",DESCARTADO,"score=2 | flags=pais,radar | China ruido cultural o contexto débil"
19/03/2026 14:26:56,CHINA,MSS,Inteligencia,"(""MSS"" OR ""Ministry of State Security"" OR ""China"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Spotlight Canada Despite thaw, Canadian intelligence remains vigilant on China - Intelligence Online",ACEPTADO,"score=2 | flags=pais,radar | China/MSS fuerte"
19/03/2026 14:26:57,CHINA,MSS,Inteligencia,"(""MSS"" OR ""Ministry of State Security"" OR ""China"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",US intelligence agencies not expecting China to invade Taiwan in 2027 - Al Jazeera,DESCARTADO,"score=2 | flags=pais,radar | China ruido cultural o contexto débil"
19/03/2026 14:26:58,CHINA,MSS,Inteligencia,"(""MSS"" OR ""Ministry of State Security"" OR ""China"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",US Intelligence Agencies Soften Outlook on China’s Plans for Taiwan - Bloomberg.com,DESCARTADO,"score=2 | flags=pais,radar | China ruido cultural o contexto débil"
19/03/2026 14:26:58,CHINA,MSS,Inteligencia,"(""MSS"" OR ""Ministry of State Security"" OR ""China"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",China not planning to invade Taiwan in 2027: U.S. intelligence report - Focus Taiwan,DESCARTADO,"score=2 | flags=pais,radar | China ruido cultural o contexto débil"
19/03/2026 14:27:00,COLOMBIA,DNI,Inteligencia,"""Dirección Nacional de Inteligencia"" Colombia","Hackearon a la Dian, confirmó la Dirección Nacional de Inteligencia: podrían alterar los datos en las elecciones presidenciales - Infobae",ACEPTADO,"score=7 | flags=nombre,positivo,radar | Colombia fuerte"
19/03/2026 14:27:01,COLOMBIA,DNI,Ciberinteligencia,"""Dirección Nacional de Inteligencia"" Colombia",Dian bajo alerta por ciberataques; inteligencia advierte riesgo de manipulación de datos de cara a elecciones - elpais.com.co,DESCARTADO,"score=5 | flags=positivo,ciber,ciber_actor,radar | Colombia ruido o contexto débil"
19/03/2026 14:27:01,COLOMBIA,DNI,Inteligencia,"""Dirección Nacional de Inteligencia"" Colombia",DNI advierte sobre vulneración de datos ciudadanos y riesgos para el proceso electoral - Portafolio.co,DESCARTADO,score=2 | flags=positivo | Colombia ruido o contexto débil
19/03/2026 14:27:04,COLOMBIA,DNI,Inteligencia,"""DNI"" Colombia inteligencia","Hackearon a la Dian, confirmó la Dirección Nacional de Inteligencia: podrían alterar los datos en las elecciones presidenciales - Infobae",ACEPTADO,"score=7 | flags=nombre,positivo,radar | Colombia fuerte"
19/03/2026 14:27:05,COLOMBIA,DNI,Inteligencia,"(""DNI"" OR ""Dirección Nacional de Inteligencia"" OR ""Colombia"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Colombia | MinCiencias abre convocatoria ColombIA Inteligente 2026 para financiar soluciones con inteligencia artificial y tecnologías cuánticas - DPL News,DESCARTADO,"score=0 | flags=pais,positivo,negativo,radar | Colombia ruido AI/tech"
19/03/2026 14:27:06,COLOMBIA,DNI,Inteligencia,"(""DNI"" OR ""Dirección Nacional de Inteligencia"" OR ""Colombia"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Nequi y AWS abren 300.000 cursos gratis de inteligencia artificial en Colombia - ENTER.CO,DESCARTADO,"score=0 | flags=pais,positivo,negativo,radar | Colombia ruido AI/tech"
19/03/2026 14:27:07,COSTA RICA,DIS,Inteligencia,"(""DIS"" OR ""Dirección de Inteligencia y Seguridad"" OR ""inteligencia Costa Rica"")",d'Amico vende hasta el 5% de DIS mediante colocación acelerada - MarketScreener España,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
19/03/2026 14:27:09,COSTA RICA,DIS,Inteligencia,"(""DIS"" OR ""Dirección de Inteligencia y Seguridad"" OR ""inteligencia Costa Rica"")",Los accionistas de The Walt Disney Company (NYSE: DIS) aprobaron en la reciente asamblea de accionistas la propuesta para ratificar a PricewaterhouseCoopers como la firma independiente de contadores públicos registrada para el año fiscal 2026. - Bitget,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
19/03/2026 14:27:11,ECUADOR,CIES,Inteligencia,"""Ecuador"" FARC campamento ataque entrenamiento disidencias",Ecuador y Estados Unidos destruyen un campamento de las disidencias de las Farc en frontera con Colombia y capturan a cabecilla - MSN,ACEPTADO,"score=3 | flags=pais,positivo | Ecuador fuerte"
19/03/2026 14:27:13,ECUADOR,CIES,Inteligencia,"(""CNI"" OR ""CIES"" OR ""Ecuador"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Un juez pide desclasificar datos del CNI por presunto espionaje a exdiputados de la CUP - The Objective,ACEPTADO,"score=3 | flags=positivo,radar | Ecuador fuerte"
19/03/2026 14:27:14,ECUADOR,CIES,Inteligencia,"(""CNI"" OR ""CIES"" OR ""Ecuador"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Juez pide desclasificar datos del CNI por espionaje a la CUP - Estrella Digital,ACEPTADO,"score=3 | flags=positivo,radar | Ecuador fuerte"
19/03/2026 14:27:15,ESPAÑA,CNI,Inteligencia,"(""CNI"" OR ""Centro Nacional de Inteligencia"") España",Un juez pide desclasificar documentos del CNI por el espionaje con Pegasus a la CUP - Infobae,ACEPTADO,"score=3 | flags=positivo,radar | España CNI fuerte"
19/03/2026 14:27:16,ESPAÑA,CNI,Inteligencia,"(""CNI"" OR ""Centro Nacional de Inteligencia"") España","Mario Casas detalla el trabajo del CNI en ‘El Hormiguero’: “Ellos mienten a todos, son realmente actores” - Infobae",DESCARTADO,score=2 | flags=positivo | España CNI ruido o colisión externa
19/03/2026 14:27:18,ESPAÑA,CNI,Inteligencia,"(""CNI"" OR ""Centro Nacional de Inteligencia"") (espionaje OR inteligencia OR spy OR espionage)",Juez pide desclasificar datos del CNI por espionaje a la CUP - Estrella Digital,DESCARTADO,"score=3 | flags=positivo,radar | España CNI ruido o colisión externa"
19/03/2026 14:27:18,ESPAÑA,CNI,Inteligencia,"(""CNI"" OR ""Centro Nacional de Inteligencia"") (espionaje OR inteligencia OR spy OR espionage)",Un juez pide desclasificar datos del CNI por presunto espionaje con Pegasus a exdiputados de la CUP - Europa Press,ACEPTADO,"score=3 | flags=positivo,radar | España CNI fuerte"
19/03/2026 14:27:19,ESPAÑA,CNI,Inteligencia,"(""CNI"" OR ""Centro Nacional de Inteligencia"") (espionaje OR inteligencia OR spy OR espionage)",Un juez pide desclasificar documentos del CNI por el espionaje con Pegasus a la CUP - Infobae,ACEPTADO,"score=3 | flags=positivo,radar | España CNI fuerte"
19/03/2026 14:27:20,ESPAÑA,CNI,Inteligencia,"(""CNI"" OR ""Centro Nacional de Inteligencia"") (espionaje OR inteligencia OR spy OR espionage)",Un juez ordena desclasificar documentos del CNI por presunto espionaje con Pegasus a exdiputados de la CUP - CatalunyaPress,ACEPTADO,"score=3 | flags=positivo,radar | España CNI fuerte"
19/03/2026 14:27:27,ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI counterintelligence,"Joe Kent, ex-Trump counterterrorism chief who resigned over Iran war, under FBI investigation for alleged leaks - CBS News",DESCARTADO,"score=4 | flags=positivo,ciber,ciber_actor | FBI ruido político"
